Crash_Key, WZ_Related, WZ_Loc, WZ_Type, Workers
2002044993, 1, 4, 3, 1
2002045043, 1, 5, 1, 2
2002045078, 1, 4, 1, 1
2002045088, 1, 4, 3, 2
2002045104, 1, 8, 9, 1
2002045155, 1, 9, 4, 1
2002045242, 1, 4, 1, 1
2002045270, 1, 8, 1, 2
2002045289, 1, 4, 3, 1
2002045301, 1, 4, 1, 2
2002045344, 1, 9, 9, 9
2002045346, 1, 1, 9, 9
2002045431, 1, 8, 8, 2
2002045476, 1, 2, 1, 2
2002045538, 1, 8, 8, 2
2002045655, 1, 3, 1, 2
2002045881, 1, 4, 1, 2
2002045892, 1, 3, 2, 2
2002045908, 1, 4, 2, 2
2002046232, 1, 2, 3, 2
2002046582, 1, 3, 2, 2
2002046817, 1, 5, 1, 2
2002046842, 1, 3, 2, 2
2002047136, 1, 4, 3, 2
2002047498, 1, 4, 3, 2
2002047512, 1, 2, 1, 1
2002047518, 1, 4, 4, 1
2002047702, 1, 4, 2, 2
2002047716, 1, 4, 1, 1
2002047858, 1, 8, 8, 1
2002047900, 1, 4, 2, 2
2002047932, 1, 8, 3, 1
2002047948, 1, 8, 8, 2
2002047962, 1, 8, 8, 2
2002048359, 1, 5, 1, 2
2002048547, 1, 4, 8, 9
2002048636, 1, 2, 1, 1
2002048645, 1, 8, 1, 2
2002048652, 1, 2, 8, 2
2002048674, 1, 2, 8, 2
2002048742, 1, 4, 8, 1
2002048853, 1, 8, 3, 1
2002048954, 1, 4, 1, 2
2002048980, 1, 3, 1, 2
2002049035, 1, 4, 3, 1
2002049109, 1, 8, 8, 9
2002049375, 1, 3, 2, 2
2002049994, 1, 4, 1, 1
2002050016, 1, 8, 8, 1
2002050113, 1, 3, 8, 1
2002050199, 1, 8, 8, 2
2002050230, 1, 4, 1, 2
2002050234, 1, 2, 2, 1
2002050476, 1, 3, 1, 2
2002050566, 1, 4, 1, 2
2002050744, 1, 4, 8, 1
2002051082, 1, 4, 1, 2
2002051142, 1, 9, 1, 9
2002051267, 1, 2, 1, 1
2002051753, 1, 9, 9, 9
2002051758, 1, 9, 9, 9
2002051814, 1, 2, 2, 2
2002051819, 1, 4, 1, 1
2002051841, 1, 3, 1, 1
2002051858, 1, 4, 8, 1
2002052121, 1, 3, 2, 1
2002052286, 1, 2, 1, 1
2002052449, 1, 8, 8, 2
2002052611, 1, 4, 1, 2
2002052691, 1, 3, 1, 1
2002052918, 1, 4, 4, 1
2002053026, 1, 1, 1, 2
2002053119, 1, 4, 3, 1
2002053276, 1, 4, 2, 2
2002053384, 1, 4, 1, 1
2002053797, 1, 8, 1, 2
2002053927, 1, 4, 3, 2
2002053966, 1, 8, 8, 1
2002054215, 1, 1, 1, 1
2002054340, 1, 4, 3, 2
2002054382, 1, 5, 3, 2
2002054440, 1, 4, 2, 2
2002054647, 1, 4, 4, 2
2002055305, 1, 4, 8, 1
2002055781, 1, 4, 1, 2
2002055796, 1, 2, 2, 2
2002055820, 1, 1, 1, 1
2002056153, 1, 1, 1, 2
2002057328, 1, 2, 2, 2
2002057398, 1, 4, 8, 2
2002057590, 1, 8, 4, 1
2002058280, 1, 4, 3, 2
2002058289, 1, 4, 8, 2
2002059500, 1, 4, 8, 2
2002059864, 1, 1, 1, 1
2002059972, 1, 3, 4, 1
2002060251, 1, 3, 2, 1
2002060971, 1, 9, 9, 9
2002061214, 1, 4, 1, 1
2002061217, 1, 4, 8, 2
2002061417, 1, 4, 8, 1
2002061637, 1, 4, 1, 1
2003000452, 1, 4, 3, 2
2003001283, 1, 3, 1, 2
2003001994, 1, 4, 2, 2
2003002330, 1, 4, 3, 1
2003002587, 1, 1, 2, 2
2003002939, 1, 3, 1, 2
2003002952, 1, 3, 1, 1
2003003903, 1, 9, 9, 9
2003004016, 1, 4, 8, 2
2003004244, 1, 3, 2, 2
2003005031, 1, 8, 8, 2
2003005035, 1, 4, 8, 2
2003005045, 1, 9, 9, 9
2003005082, 1, 4, 2, 2
2003005104, 1, 8, 8, 2
2003005282, 1, 1, 1, 2
2003005502, 1, 9, 9, 9
2003005845, 1, 8, 8, 1
2003006090, 1, 4, 8, 2
2003006170, 1, 8, 3, 2
2003006526, 1, 3, 1, 9
2003006638, 1, 2, 8, 1
2003006857, 1, 3, 2, 2
2003007262, 1, 4, 8, 2
2003007944, 1, 5, 2, 2
2003008235, 1, 4, 4, 2
2003008369, 1, 4, 3, 2
2003008714, 1, 3, 1, 2
2003008772, 1, 5, 1, 9
2003008849, 1, 4, 2, 9
2003009187, 1, 8, 8, 2
2003010414, 1, 2, 1, 2
2003010537, 1, 3, 3, 2
2003011001, 1, 1, 1, 2
2003011050, 1, 3, 2, 2
2003011666, 1, 4, 8, 2
2003011845, 1, 4, 8, 1
2003012445, 1, 3, 1, 2
2003012924, 1, 1, 1, 1
2003013132, 1, 1, 1, 2
2003013200, 1, 5, 3, 1
2003013344, 1, 3, 1, 2
2003013736, 1, 8, 1, 2
2003013785, 1, 3, 1, 2
2003013801, 1, 4, 8, 2
2003013914, 1, 9, 9, 9
2003014239, 1, 8, 4, 1
2003014430, 1, 4, 8, 2
2003014665, 1, 8, 8, 2
2003014690, 1, 9, 9, 9
2003014839, 1, 4, 3, 9
2003014889, 1, 3, 1, 2
2003014914, 1, 8, 8, 1
2003015018, 1, 1, 1, 9
2003015101, 1, 1, 1, 1
2003015113, 1, 5, 8, 1
2003015121, 1, 2, 1, 2
2003015302, 1, 4, 2, 1
2003015351, 1, 4, 1, 1
2003015624, 1, 4, 1, 2
2003015728, 1, 3, 1, 1
2003015824, 1, 3, 1, 1
2003015855, 1, 3, 1, 2
2003016037, 1, 3, 1, 2
2003016130, 1, 3, 1, 2
2003016392, 1, 4, 1, 1
2003016530, 1, 3, 1, 2
2003016639, 1, 3, 1, 2
2003016661, 1, 4, 1, 2
2003016702, 1, 2, 1, 2
2003016736, 1, 9, 3, 1
2003016740, 1, 4, 2, 2
2003016793, 1, 3, 1, 2
2003016818, 1, 2, 2, 1
2003016823, 1, 2, 1, 2
2003016890, 1, 3, 1, 9
2003016892, 1, 4, 8, 9
2003016923, 1, 3, 1, 2
2003017209, 1, 4, 2, 1
2003017215, 1, 9, 1, 2
2003017343, 1, 8, 8, 2
2003017425, 1, 4, 8, 2
2003017431, 1, 4, 1, 1
2003017472, 1, 1, 1, 1
2003017490, 1, 4, 8, 1
2003017575, 1, 4, 1, 9
2003017581, 1, 8, 1, 1
2003017584, 1, 4, 1, 2
2003017757, 1, 2, 1, 2
2003017873, 1, 8, 4, 1
2003017913, 1, 3, 1, 1
2003017928, 1, 4, 1, 1
2003018153, 1, 4, 1, 1
2003018194, 1, 9, 9, 9
2003018211, 1, 4, 1, 1
2003018214, 1, 3, 1, 2
2003018217, 1, 3, 1, 2
2003018407, 1, 2, 1, 1
2003018436, 1, 4, 2, 1
2003018440, 1, 4, 8, 1
2003018441, 1, 4, 3, 1
2003018601, 1, 3, 2, 2
2003018621, 1, 4, 1, 1
2003018634, 1, 3, 1, 1
2003018653, 1, 1, 1, 2
2003018673, 1, 8, 1, 1
2003018980, 1, 4, 8, 2
2003018992, 1, 2, 1, 2
2003019028, 1, 4, 1, 2
2003019047, 1, 2, 2, 2
2003019082, 1, 3, 1, 2
2003019205, 1, 3, 2, 2
2003019208, 1, 4, 3, 2
2003019336, 1, 9, 9, 9
2003019363, 1, 4, 1, 2
2003019442, 1, 4, 1, 1
2003019477, 1, 4, 3, 1
2003019537, 1, 4, 1, 2
2003019544, 1, 1, 1, 2
2003019831, 1, 3, 1, 2
2003020241, 1, 4, 1, 2
2003020487, 1, 2, 3, 9
2003020503, 1, 5, 1, 1
2003020509, 1, 3, 1, 2
2003020602, 1, 4, 1, 1
2003020705, 1, 3, 3, 1
2003020855, 1, 4, 8, 2
2003020864, 1, 5, 8, 1
2003020867, 1, 4, 8, 1
2003020927, 1, 4, 1, 1
2003020943, 1, 4, 1, 2
2003020973, 1, 9, 9, 9
2003021163, 1, 3, 2, 2
2003021207, 1, 2, 1, 2
2003021330, 1, 9, 9, 9
2003021339, 1, 3, 1, 2
2003021355, 1, 9, 9, 9
2003021444, 1, 4, 3, 1
2003021532, 1, 4, 3, 2
2003021541, 1, 4, 4, 9
2003021550, 1, 4, 2, 2
2003021552, 1, 8, 8, 2
2003021587, 1, 4, 1, 1
2003021629, 1, 4, 3, 1
2003021633, 1, 2, 1, 1
2003021647, 1, 3, 1, 1
2003021659, 1, 4, 2, 9
2003021820, 1, 4, 1, 2
2003021830, 1, 4, 8, 1
2003021853, 1, 5, 2, 2
2003021898, 1, 4, 1, 1
2003021905, 1, 4, 1, 2
2003021980, 1, 4, 8, 9
2003022063, 1, 8, 2, 2
2003022166, 1, 4, 1, 1
2003022404, 1, 3, 1, 1
2003022520, 1, 4, 2, 2
2003022557, 1, 2, 1, 2
2003022648, 1, 3, 8, 1
2003022675, 1, 2, 1, 1
2003022773, 1, 4, 3, 2
2003022778, 1, 8, 8, 2
2003022783, 1, 4, 3, 2
2003022808, 1, 4, 8, 1
2003022867, 1, 5, 1, 1
2003022872, 1, 4, 1, 2
2003022899, 1, 2, 1, 1
2003022980, 1, 3, 1, 2
2003023033, 1, 4, 2, 2
2003023053, 1, 3, 1, 2
2003023102, 1, 4, 1, 2
2003023114, 1, 3, 2, 2
2003023120, 1, 3, 1, 9
2003023165, 1, 4, 1, 1
2003023273, 1, 3, 1, 2
2003023290, 1, 3, 3, 2
2003023422, 1, 4, 1, 1
2003023574, 1, 2, 2, 2
2003023575, 1, 8, 8, 2
2003023608, 1, 1, 8, 2
2003023643, 1, 5, 3, 1
2003023779, 1, 2, 1, 1
2003023858, 1, 4, 4, 1
2003023940, 1, 9, 9, 9
2003023955, 1, 4, 2, 1
2003023985, 1, 4, 3, 2
2003024036, 1, 3, 1, 2
2003024041, 1, 3, 2, 1
2003024043, 1, 3, 1, 2
2003024072, 1, 3, 2, 9
2003024085, 1, 4, 1, 2
2003024103, 1, 4, 2, 1
2003024166, 1, 2, 8, 9
2003024210, 1, 4, 1, 1
2003024214, 1, 9, 9, 9
2003024218, 1, 3, 1, 2
2003024245, 1, 4, 1, 2
2003024270, 1, 4, 1, 2
2003024272, 1, 2, 1, 2
2003024493, 1, 2, 2, 1
2003024541, 1, 4, 2, 2
2003024580, 1, 8, 1, 1
2003024583, 1, 3, 1, 2
2003024616, 1, 3, 1, 1
2003024642, 1, 8, 8, 1
2003024715, 1, 3, 2, 2
2003024781, 1, 1, 8, 1
2003024786, 1, 8, 9, 1
2003024792, 1, 8, 8, 2
2003024887, 1, 8, 8, 1
2003024959, 1, 3, 1, 2
2003025012, 1, 4, 1, 2
2003025083, 1, 4, 8, 2
2003025171, 1, 4, 1, 1
2003025197, 1, 9, 9, 9
2003025202, 1, 8, 3, 1
2003025204, 1, 4, 8, 1
2003025228, 1, 4, 3, 2
2003025232, 1, 4, 4, 2
2003025238, 1, 8, 3, 2
2003025263, 1, 4, 1, 2
2003025267, 1, 1, 1, 1
2003025340, 1, 2, 2, 2
2003025455, 1, 5, 3, 1
2003025491, 1, 2, 3, 1
2003025520, 1, 5, 1, 2
2003025524, 1, 1, 1, 2
2003025535, 1, 4, 8, 2
2003025602, 1, 9, 9, 9
2003025773, 1, 4, 1, 1
2003025860, 1, 2, 1, 2
2003025861, 1, 1, 8, 1
2003025878, 1, 9, 9, 9
2003025881, 1, 3, 1, 9
2003025892, 1, 2, 4, 1
2003026017, 1, 4, 1, 2
2003026067, 1, 4, 1, 2
2003026104, 1, 4, 1, 1
2003026160, 1, 3, 1, 1
2003026218, 1, 2, 1, 2
2003026233, 1, 4, 1, 1
2003026255, 1, 4, 8, 1
2003026327, 1, 8, 1, 1
2003026338, 1, 8, 2, 2
2003026363, 1, 4, 1, 2
2003026366, 1, 4, 1, 1
2003026461, 1, 8, 8, 2
2003026524, 1, 4, 9, 1
2003026598, 1, 4, 8, 1
2003026636, 1, 4, 1, 1
2003026640, 1, 3, 1, 2
2003026641, 1, 9, 9, 9
2003026647, 1, 3, 3, 1
2003026677, 1, 2, 1, 1
2003026692, 1, 8, 3, 2
2003026702, 1, 5, 8, 9
2003026785, 1, 4, 1, 1
2003026873, 1, 8, 1, 2
2003027037, 1, 2, 1, 1
2003027044, 1, 4, 4, 1
2003027066, 1, 3, 4, 1
2003027068, 1, 2, 3, 2
2003027077, 1, 3, 2, 2
2003027223, 1, 2, 1, 1
2003027374, 1, 4, 1, 2
2003027440, 1, 4, 3, 9
2003027441, 1, 4, 3, 1
2003027450, 1, 8, 3, 2
2003027520, 1, 4, 2, 2
2003027522, 1, 4, 3, 2
2003027602, 1, 4, 1, 2
2003027606, 1, 4, 3, 2
2003027612, 1, 4, 3, 1
2003027802, 1, 1, 1, 2
2003027829, 1, 8, 1, 2
2003027839, 1, 8, 1, 2
2003027864, 1, 1, 1, 2
2003027884, 1, 3, 3, 2
2003027999, 1, 8, 8, 2
2003028011, 1, 2, 1, 2
2003028032, 1, 3, 2, 1
2003028037, 1, 4, 8, 2
2003028123, 1, 2, 3, 2
2003028137, 1, 4, 3, 2
2003028206, 1, 8, 8, 2
2003028338, 1, 4, 3, 1
2003028457, 1, 4, 1, 2
2003028506, 1, 5, 1, 1
2003028551, 1, 4, 8, 1
2003028552, 1, 4, 2, 1
2003028559, 1, 8, 2, 2
2003028560, 1, 2, 1, 1
2003028571, 1, 3, 1, 1
2003028588, 1, 2, 3, 2
2003028769, 1, 8, 1, 1
2003028804, 1, 4, 8, 2
2003028876, 1, 4, 2, 2
2003028880, 1, 4, 1, 2
2003028937, 1, 3, 8, 2
2003028948, 1, 1, 1, 2
2003028993, 1, 5, 3, 2
2003028994, 1, 4, 1, 1
2003029099, 1, 4, 1, 1
2003029112, 1, 4, 1, 2
2003029241, 1, 1, 1, 2
2003029253, 1, 3, 2, 2
2003029300, 1, 4, 8, 2
2003029488, 1, 4, 8, 2
2003029489, 1, 2, 2, 2
2003029494, 1, 4, 3, 2
2003029656, 1, 2, 3, 2
2003029685, 1, 4, 1, 2
2003029691, 1, 8, 3, 2
2003029716, 1, 4, 1, 2
2003029878, 1, 9, 9, 9
2003029891, 1, 4, 8, 2
2003029892, 1, 8, 3, 2
2003029913, 1, 3, 4, 9
2003029989, 1, 3, 8, 2
2003029993, 1, 4, 2, 1
2003029998, 1, 4, 1, 2
2003030062, 1, 2, 1, 1
2003030063, 1, 8, 2, 2
2003030086, 1, 3, 1, 2
2003030142, 1, 1, 8, 2
2003030256, 1, 1, 1, 2
2003030261, 1, 4, 1, 2
2003030310, 1, 3, 3, 2
2003030580, 1, 8, 1, 2
2003030586, 1, 4, 8, 2
2003030629, 1, 2, 1, 1
2003030653, 1, 4, 3, 2
2003030654, 1, 8, 8, 2
2003030676, 1, 4, 3, 2
2003030688, 1, 2, 1, 2
2003030690, 1, 4, 3, 1
2003030705, 1, 4, 8, 1
2003030708, 1, 8, 1, 2
2003030719, 1, 2, 1, 2
2003030730, 1, 3, 1, 2
2003030748, 1, 8, 8, 2
2003030824, 1, 4, 1, 1
2003030878, 1, 4, 1, 1
2003030895, 1, 1, 4, 2
2003030962, 1, 4, 1, 2
2003030968, 1, 4, 2, 2
2003030996, 1, 4, 2, 1
2003031061, 1, 3, 1, 1
2003031084, 1, 4, 1, 1
2003031088, 1, 4, 8, 1
2003031209, 1, 4, 8, 2
2003031225, 1, 1, 1, 2
2003031292, 1, 4, 2, 2
2003031294, 1, 4, 1, 2
2003031335, 1, 2, 1, 2
2003031386, 1, 8, 3, 2
2003031401, 1, 4, 8, 2
2003031549, 1, 4, 1, 1
2003031579, 1, 8, 1, 2
2003031670, 1, 3, 1, 2
2003031671, 1, 9, 9, 9
2003031708, 1, 4, 1, 1
2003031775, 1, 2, 1, 2
2003031952, 1, 2, 1, 1
2003031963, 1, 2, 3, 2
2003031986, 1, 8, 8, 2
2003032082, 1, 3, 1, 2
2003032095, 1, 3, 3, 2
2003032096, 1, 2, 1, 2
2003032101, 1, 4, 3, 1
2003032141, 1, 4, 1, 1
2003032220, 1, 4, 8, 1
2003032253, 1, 3, 2, 2
2003032288, 1, 4, 1, 2
2003032318, 1, 5, 1, 1
2003032327, 1, 4, 1, 2
2003032377, 1, 4, 3, 1
2003032394, 1, 4, 2, 2
2003032431, 1, 3, 4, 2
2003032446, 1, 4, 3, 2
2003032463, 1, 1, 1, 2
2003032464, 1, 1, 1, 2
2003032492, 1, 9, 9, 9
2003032509, 1, 2, 1, 2
2003032605, 1, 4, 1, 1
2003032642, 1, 4, 1, 1
2003032658, 1, 3, 1, 2
2003032659, 1, 4, 8, 1
2003032871, 1, 4, 1, 1
2003032904, 1, 4, 1, 2
2003032905, 1, 4, 1, 1
2003032928, 1, 8, 2, 2
2003032934, 1, 2, 1, 2
2003032975, 1, 5, 1, 2
2003032991, 1, 3, 1, 2
2003033038, 1, 3, 1, 2
2003033056, 1, 3, 3, 2
2003033153, 1, 8, 8, 2
2003033165, 1, 3, 3, 2
2003033166, 1, 3, 1, 1
2003033172, 1, 4, 8, 2
2003033191, 1, 4, 8, 1
2003033293, 1, 2, 8, 2
2003033376, 1, 3, 1, 2
2003033391, 1, 4, 2, 1
2003033558, 1, 4, 2, 2
2003033626, 1, 3, 2, 2
2003033657, 1, 3, 1, 1
2003033662, 1, 2, 1, 1
2003033696, 1, 4, 3, 1
2003033698, 1, 3, 9, 9
2003033705, 1, 8, 8, 2
2003033753, 1, 4, 3, 1
2003033767, 1, 5, 3, 1
2003033782, 1, 9, 9, 9
2003033832, 1, 4, 2, 2
2003033891, 1, 3, 8, 1
2003033903, 1, 3, 1, 2
2003033941, 1, 4, 8, 2
2003033982, 1, 4, 1, 2
2003034019, 1, 2, 1, 2
2003034084, 1, 4, 3, 2
2003034095, 1, 3, 2, 2
2003034152, 1, 8, 8, 2
2003034313, 1, 3, 2, 2
2003034333, 1, 4, 1, 1
2003034337, 1, 2, 3, 1
2003034349, 1, 8, 8, 1
2003034435, 1, 4, 1, 1
2003034462, 1, 5, 1, 2
2003034464, 1, 2, 1, 2
2003034469, 1, 4, 1, 2
2003034543, 1, 2, 8, 1
2003034548, 1, 4, 8, 2
2003034618, 1, 2, 3, 1
2003034656, 1, 2, 1, 1
2003034666, 1, 9, 9, 9
2003034686, 1, 3, 3, 1
2003034689, 1, 8, 8, 1
2003034708, 1, 9, 9, 9
2003034717, 1, 4, 1, 2
2003034735, 1, 3, 8, 1
2003034748, 1, 8, 8, 2
2003034762, 1, 2, 3, 1
2003034796, 1, 3, 8, 2
2003034828, 1, 2, 1, 1
2003034901, 1, 4, 3, 2
2003034983, 1, 3, 8, 2
2003035060, 1, 4, 8, 2
2003035061, 1, 9, 3, 1
2003035131, 1, 2, 1, 1
2003035133, 1, 2, 1, 1
2003035167, 1, 4, 3, 1
2003035198, 1, 3, 2, 2
2003035221, 1, 8, 8, 2
2003035267, 1, 4, 1, 2
2003035289, 1, 4, 1, 1
2003035351, 1, 4, 8, 1
2003035364, 1, 3, 2, 1
2003035384, 1, 1, 1, 1
2003035405, 1, 4, 3, 1
2003035420, 1, 4, 1, 2
2003035541, 1, 1, 2, 2
2003035759, 1, 4, 3, 1
2003035772, 1, 8, 8, 2
2003035775, 1, 4, 1, 2
2003035828, 1, 3, 1, 2
2003035831, 1, 3, 2, 2
2003035840, 1, 8, 8, 1
2003035843, 1, 8, 8, 1
2003035864, 1, 4, 1, 1
2003035978, 1, 5, 3, 2
2003036006, 1, 9, 9, 9
2003036056, 1, 2, 1, 2
2003036067, 1, 3, 1, 2
2003036079, 1, 4, 1, 1
2003036085, 1, 8, 8, 9
2003036168, 1, 9, 9, 9
2003036261, 1, 2, 3, 2
2003036270, 1, 8, 8, 1
2003036286, 1, 4, 4, 1
2003036353, 1, 3, 2, 2
2003036377, 1, 3, 3, 9
2003036390, 1, 2, 1, 2
2003036511, 1, 8, 8, 2
2003036990, 1, 8, 8, 2
2003037026, 1, 4, 3, 2
2003037106, 1, 4, 1, 2
2003037127, 1, 2, 1, 1
2003037265, 1, 4, 1, 9
2003037314, 1, 3, 2, 2
2003037315, 1, 3, 2, 2
2003037365, 1, 2, 1, 9
2003037599, 1, 4, 1, 2
2003037611, 1, 4, 3, 2
2003037677, 1, 4, 1, 1
2003037864, 1, 8, 8, 1
2003037890, 1, 3, 3, 2
2003037991, 1, 4, 2, 1
2003038010, 1, 3, 2, 2
2003038065, 1, 3, 9, 2
2003038067, 1, 4, 1, 1
2003038080, 1, 4, 8, 1
2003038091, 1, 4, 1, 2
2003038191, 1, 4, 1, 2
2003038192, 1, 4, 3, 2
2003038205, 1, 4, 8, 1
2003038211, 1, 2, 1, 2
2003038224, 1, 4, 1, 2
2003038225, 1, 3, 2, 2
2003038335, 1, 3, 2, 2
2003038384, 1, 4, 8, 1
2003038385, 1, 8, 2, 1
2003038425, 1, 2, 1, 2
2003038429, 1, 8, 1, 2
2003038528, 1, 4, 3, 1
2003038548, 1, 2, 1, 2
2003038602, 1, 2, 2, 2
2003038777, 1, 3, 1, 1
2003038778, 1, 4, 8, 2
2003038837, 1, 4, 3, 1
2003038868, 1, 9, 9, 1
2003038880, 1, 4, 1, 2
2003038881, 1, 4, 8, 2
2003038914, 1, 4, 1, 1
2003038949, 1, 2, 1, 2
2003038973, 1, 1, 1, 1
2003039006, 1, 2, 2, 2
2003039053, 1, 4, 3, 2
2003039175, 1, 3, 1, 1
2003039257, 1, 9, 9, 9
2003039361, 1, 9, 9, 9
2003039511, 1, 3, 1, 2
2003039527, 1, 4, 8, 1
2003039557, 1, 4, 1, 2
2003039562, 1, 5, 1, 2
2003039695, 1, 9, 9, 9
2003039701, 1, 5, 2, 2
2003039725, 1, 4, 1, 1
2003039730, 1, 9, 9, 9
2003039776, 1, 8, 2, 2
2003039932, 1, 9, 9, 9
2003040032, 1, 3, 1, 1
2003040213, 1, 2, 1, 1
2003040219, 1, 8, 4, 1
2003040222, 1, 4, 4, 1
2003040227, 1, 1, 2, 2
2003040237, 1, 2, 8, 2
2003040238, 1, 5, 8, 2
2003040268, 1, 4, 1, 1
2003040282, 1, 3, 1, 2
2003040337, 1, 4, 1, 1
2003040355, 1, 4, 1, 2
2003040362, 1, 4, 1, 1
2003040471, 1, 4, 8, 2
2003040477, 1, 9, 9, 9
2003040480, 1, 5, 1, 1
2003040481, 1, 2, 1, 1
2003040484, 1, 4, 1, 1
2003040485, 1, 2, 2, 2
2003040486, 1, 8, 8, 1
2003040501, 1, 4, 8, 1
2003040533, 1, 9, 9, 9
2003040565, 1, 2, 1, 2
2003040599, 1, 4, 1, 2
2003040644, 1, 4, 1, 2
2003040725, 1, 3, 1, 9
2003040746, 1, 2, 1, 2
2003040871, 1, 4, 2, 2
2003040872, 1, 4, 8, 2
2003040877, 1, 4, 2, 2
2003040890, 1, 4, 8, 2
2003040900, 1, 1, 1, 1
2003041106, 1, 4, 3, 1
2003041107, 1, 3, 1, 2
2003041239, 1, 4, 2, 2
2003041249, 1, 4, 8, 1
2003041263, 1, 9, 9, 9
2003041276, 1, 3, 9, 2
2003041293, 1, 4, 8, 1
2003041432, 1, 4, 1, 2
2003041440, 1, 3, 2, 1
2003041468, 1, 4, 4, 2
2003041475, 1, 4, 1, 1
2003041498, 1, 8, 8, 1
2003041672, 1, 3, 3, 1
2003041719, 1, 1, 3, 1
2003042097, 1, 4, 3, 1
2003042113, 1, 4, 1, 1
2003042141, 1, 3, 1, 2
2003042190, 1, 4, 1, 2
2003042194, 1, 8, 8, 1
2003042203, 1, 2, 3, 2
2003042215, 1, 4, 1, 2
2003042231, 1, 9, 9, 9
2003042290, 1, 4, 1, 2
2003042364, 1, 3, 2, 2
2003042444, 1, 3, 2, 2
2003042460, 1, 4, 1, 1
2003042535, 1, 2, 1, 2
2003042670, 1, 8, 3, 2
2003042674, 1, 9, 9, 9
2003042689, 1, 9, 9, 9
2003042771, 1, 4, 8, 2
2003042808, 1, 3, 8, 9
2003042837, 1, 2, 1, 1
2003042898, 1, 4, 3, 1
2003043017, 1, 4, 1, 2
2003043024, 1, 2, 8, 2
2003043036, 1, 3, 1, 1
2003043109, 1, 3, 1, 1
2003043199, 1, 8, 4, 1
2003043425, 1, 9, 9, 9
2003043427, 1, 3, 1, 2
2003043485, 1, 4, 2, 2
2003043500, 1, 4, 8, 1
2003043509, 1, 4, 8, 2
2003043512, 1, 9, 8, 9
2003043517, 1, 2, 1, 2
2003043752, 1, 2, 1, 1
2003043761, 1, 4, 1, 2
2003043829, 1, 8, 8, 1
2003043861, 1, 4, 3, 2
2003043866, 1, 8, 8, 9
2003043910, 1, 4, 4, 1
2003043943, 1, 2, 3, 1
2003044030, 1, 3, 2, 2
2003044099, 1, 1, 4, 1
2003044174, 1, 4, 1, 1
2003044188, 1, 2, 1, 2
2003044331, 1, 4, 1, 2
2003044407, 1, 9, 9, 9
2003044443, 1, 4, 3, 2
2003044452, 1, 3, 2, 2
2003044461, 1, 4, 8, 1
2003044536, 1, 3, 2, 2
2003044542, 1, 9, 9, 9
2003044556, 1, 9, 9, 9
2003044668, 1, 2, 8, 1
2003044732, 1, 1, 1, 2
2003044919, 1, 2, 8, 2
2003045008, 1, 4, 8, 2
2003045229, 1, 1, 1, 1
2003045362, 1, 3, 2, 2
2003045382, 1, 8, 8, 1
2003045383, 1, 2, 1, 1
2003045398, 1, 4, 1, 2
2003045414, 1, 8, 8, 2
2003045579, 1, 2, 1, 1
2003045659, 1, 5, 1, 1
2003045746, 1, 4, 4, 2
2003045801, 1, 2, 2, 2
2003045859, 1, 4, 8, 1
2003046151, 1, 9, 9, 9
2003046221, 1, 3, 2, 1
2003046338, 1, 2, 1, 9
2003046411, 1, 2, 1, 2
2003046472, 1, 4, 3, 1
2003046550, 1, 8, 8, 2
2003046711, 1, 2, 1, 1
2003046712, 1, 2, 3, 2
2003046905, 1, 5, 8, 2
2003046912, 1, 8, 8, 1
2003046921, 1, 4, 1, 1
2003046930, 1, 2, 8, 2
2003046965, 1, 3, 4, 2
2003046999, 1, 4, 8, 2
2003047176, 1, 4, 3, 2
2003047249, 1, 3, 4, 2
2003047382, 1, 4, 2, 2
2003047392, 1, 4, 1, 1
2003047414, 1, 4, 2, 2
2003047455, 1, 2, 1, 2
2003047554, 1, 4, 1, 2
2003047575, 1, 2, 1, 9
2003047593, 1, 4, 3, 2
2003047747, 1, 2, 1, 2
2003047847, 1, 4, 8, 1
2003047919, 1, 8, 8, 2
2003047948, 1, 2, 3, 1
2003048060, 1, 4, 1, 2
2003048348, 1, 2, 4, 2
2003048388, 1, 4, 1, 2
2003048773, 1, 4, 8, 1
2003048789, 1, 4, 8, 2
2003048801, 1, 4, 4, 2
2003049121, 1, 8, 8, 1
2003049439, 1, 3, 2, 2
2003049601, 1, 2, 1, 2
2003049617, 1, 2, 3, 1
2003049622, 1, 2, 1, 2
2003049747, 1, 2, 9, 1
2003049798, 1, 8, 8, 1
2003049945, 1, 8, 3, 1
2003050096, 1, 8, 8, 1
2003050110, 1, 4, 1, 2
2003050219, 1, 4, 3, 1
2003050308, 1, 8, 1, 1
2003050415, 1, 4, 2, 1
2003050539, 1, 9, 9, 9
2003050607, 1, 8, 8, 1
2003050616, 1, 3, 2, 1
2003050693, 1, 4, 8, 2
2003050934, 1, 3, 1, 2
2003050991, 1, 3, 1, 1
2003051006, 1, 4, 1, 2
2003051234, 1, 8, 3, 2
2003051433, 1, 2, 1, 2
2003051548, 1, 2, 1, 2
2003051584, 1, 4, 8, 1
2003051658, 1, 4, 3, 2
2003051719, 1, 4, 3, 2
2003051915, 1, 3, 1, 2
2003051979, 1, 2, 1, 9
2003051993, 1, 8, 2, 2
2003052079, 1, 2, 1, 1
2003052314, 1, 1, 2, 2
2003052333, 1, 4, 2, 2
2003052379, 1, 3, 1, 2
